ONSConstID,Seat,all_Issue,all_Value,all_Q5,all_Q95,second_Issue,second_Value,second_Q5,second_Q95,PossIss,Fieldwork,CiteKey
E14000899,"Rochford and Southend East",Economy,35,25,46,Economy,22,25,46,,,
E14000900,"Romford",Economy,43,32,53,Economy,30,32,53,,,
E14000901,"Romsey and Southampton North",Economy,44,33,57,Economy,26,33,57,,,
E14000902,"Rossendale and Darwen",Economy,56,45,68,Economy,29,45,68,,,
E14000903,"Rother Valley",Economy,54,45,64,Economy,26,45,64,,,
E14000904,"Rotherham",Economy,39,29,49,Economy,26,29,49,,,
E14000905,"Rugby",Economy,46,35,57,Economy,26,35,57,,,
E14000906,"Ruislip, Northwood and Pinner",Economy,49,39,59,Economy,28,39,59,,,
E14000907,"Runnymede and Weybridge",Economy,48,36,59,Economy,25,36,59,,,
E14000908,"Rushcliffe",Economy,57,47,67,Economy,27,47,67,,,
E14000909,"Rutland and Melton",Economy,55,42,64,Economy,29,42,64,,,
E14000910,"Saffron Walden",Economy,56,46,68,Economy,26,46,68,,,
E14000911,"Salford and Eccles",Economy,38,26,47,Economy,20,26,47,,,
E14000912,"Salisbury",Economy,48,37,56,Economy,32,37,56,,,
E14000913,"Scarborough and Whitby",Economy,49,38,60,Economy,36,38,60,,,
E14000914,"Scunthorpe",Economy,47,39,56,Economy,26,39,56,,,
E14000915,"Sedgefield",Economy,39,29,49,Economy,31,29,49,,,
E14000916,"Sefton Central",Economy,55,45,65,Economy,27,45,65,,,
E14000917,"Selby and Ainsty",Economy,51,41,61,Economy,33,41,61,,,
E14000918,"Sevenoaks",Economy,54,43,66,Economy,23,43,66,,,
E14000919,"Sheffield Central",Economy,37,29,47,Economy,25,29,47,,,
E14000920,"Sheffield South East",Economy,40,30,51,Economy,31,30,51,,,
E14000921,"Sheffield, Brightside and Hillsborough",Economy,42,32,53,Economy,24,32,53,,,
E14000922,"Sheffield, Hallam",Economy,52,40,62,Economy,25,40,62,,,
E14000923,"Sheffield, Heeley",Economy,43,32,56,Economy,28,32,56,,,
E14000924,"Sherwood",Economy,47,35,59,Economy,26,35,59,,,
E14000925,"Shipley",Economy,51,39,63,Economy,31,39,63,,,
E14000926,"Shrewsbury and Atcham",Economy,45,35,55,Economy,30,35,55,,,
E14000927,"Sittingbourne and Sheppey",Economy,44,34,53,Economy,30,34,53,,,
E14000928,"Skipton and Ripon",Economy,56,44,69,Economy,31,44,69,,,
E14000929,"Sleaford and North Hykeham",Economy,55,44,69,Economy,35,44,69,,,
E14000930,"Slough",Economy,38,28,48,Economy,24,28,48,,,
E14000931,"Solihull",Economy,44,35,54,Economy,24,35,54,,,
E14000932,"Somerton and Frome",Economy,52,38,63,Economy,32,38,63,,,
E14000933,"South Basildon and East Thurrock",Economy,46,37,56,Economy,24,37,56,,,
E14000934,"South Cambridgeshire",Economy,46,35,55,Economy,30,35,55,,,
E14000935,"South Derbyshire",Economy,51,42,61,Economy,31,42,61,,,
E14000936,"South Dorset",Economy,46,36,57,Economy,29,36,57,,,
E14000937,"South East Cambridgeshire",Economy,40,30,51,Economy,27,30,51,,,
E14000938,"South East Cornwall",Economy,50,38,61,Economy,29,38,61,,,
E14000939,"South Holland and The Deepings",Economy,47,34,57,Economy,27,34,57,,,
E14000940,"South Leicestershire",Economy,52,43,63,Economy,32,43,63,,,
E14000941,"South Norfolk",Economy,51,42,59,Economy,35,42,59,,,
E14000942,"South Northamptonshire",Economy,54,44,66,Economy,27,44,66,,,
E14000943,"South Ribble",Economy,59,48,71,Economy,32,48,71,,,
E14000944,"South Shields",Economy,42,31,54,Economy,26,31,54,,,
E14000945,"South Staffordshire",Economy,46,36,58,Economy,27,36,58,,,
E14000946,"South Suffolk",Economy,48,36,58,Economy,29,36,58,,,
E14000947,"South Swindon",Economy,45,34,58,Economy,26,34,58,,,
E14000948,"South Thanet",Economy,40,27,53,Economy,26,27,53,,,
E14000949,"South West Bedfordshire",Economy,52,39,64,Economy,26,39,64,,,
E14000950,"South West Devon",Economy,49,39,59,Economy,34,39,59,,,
E14000951,"South West Hertfordshire",Economy,54,42,67,Economy,30,42,67,,,
E14000952,"South West Norfolk",Economy,47,36,64,Economy,32,36,64,,,
E14000953,"South West Surrey",Economy,56,43,69,Economy,29,43,69,,,
E14000954,"South West Wiltshire",Economy,47,37,57,Economy,32,37,57,,,
E14000955,"Southampton, Itchen",Economy,43,33,57,Economy,29,33,57,,,
E14000956,"Southampton, Test",Economy,42,33,53,Economy,26,33,53,,,
E14000957,"Southend West",Economy,40,31,51,Economy,25,31,51,,,
E14000958,"Southport",Economy,46,37,56,Economy,33,37,56,,,
E14000959,"Spelthorne",Economy,56,46,67,Economy,23,46,67,,,
E14000960,"St Albans",Economy,51,42,62,Economy,24,42,62,,,
E14000961,"St Austell and Newquay",Economy,48,37,60,Economy,34,37,60,,,
E14000962,"St Helens North",Economy,46,35,56,Economy,32,35,56,,,
E14000963,"St Helens South and Whiston",Economy,48,36,57,Economy,26,36,57,,,
E14000964,"St Ives",Economy,55,46,65,Economy,24,46,65,,,
E14000965,"Stafford",Economy,54,45,64,Economy,28,45,64,,,
E14000966,"Staffordshire Moorlands",Economy,60,47,73,Economy,25,47,73,,,
E14000967,"Stalybridge and Hyde",Economy,50,38,62,Economy,25,38,62,,,
E14000968,"Stevenage",Economy,53,41,63,Economy,28,41,63,,,
E14000969,"Stockport",Economy,45,35,53,Economy,27,35,53,,,
E14000970,"Stockton North",Economy,48,36,60,Economy,29,36,60,,,
E14000971,"Stockton South",Economy,51,41,63,Economy,28,41,63,,,
E14000972,"Stoke-on-Trent Central",Economy,42,31,54,Economy,25,31,54,,,
E14000973,"Stoke-on-Trent North",Economy,42,32,54,Economy,29,32,54,,,
E14000974,"Stoke-on-Trent South",Economy,49,34,62,Economy,30,34,62,,,
E14000975,"Stone",Economy,53,42,67,Economy,33,42,67,,,
E14000976,"Stourbridge",Economy,46,33,56,Economy,30,33,56,,,
E14000977,"Stratford-on-Avon",Economy,54,44,63,Economy,22,44,63,,,
E14000978,"Streatham",Economy,34,24,46,Economy,29,24,46,,,
E14000979,"Stretford and Urmston",Economy,50,37,62,Economy,25,37,62,,,
E14000980,"Stroud",Economy,50,38,61,Economy,32,38,61,,,
E14000981,"Suffolk Coastal",Economy,54,41,65,Economy,31,41,65,,,
E14000982,"Sunderland Central",Economy,44,33,55,Economy,26,33,55,,,
E14000983,"Surrey Heath",Economy,49,37,61,Economy,25,37,61,,,
E14000984,"Sutton and Cheam",Economy,54,43,68,Economy,27,43,68,,,
E14000985,"Sutton Coldfield",Economy,49,39,60,Economy,28,39,60,,,
E14000986,"Tamworth",Economy,47,37,59,Economy,27,37,59,,,
E14000987,"Tatton",Economy,58,46,69,Economy,31,46,69,,,
E14000988,"Taunton Deane",Economy,44,35,54,Economy,25,35,54,,,
E14000989,"Telford",Economy,46,37,55,Economy,28,37,55,,,
E14000990,"Tewkesbury",Economy,56,46,66,Economy,32,46,66,,,
E14000991,"The Cotswolds",Economy,52,41,63,Economy,33,41,63,,,
E14000992,"The Wrekin",Economy,49,38,60,Economy,26,38,60,,,
E14000993,"Thirsk and Malton",Economy,54,43,67,Economy,36,43,67,,,
E14000994,"Thornbury and Yate",Economy,53,40,63,Economy,29,40,63,,,
E14000995,"Thurrock",Economy,46,34,59,Economy,26,34,59,,,
E14000996,"Tiverton and Honiton",Economy,53,40,65,Economy,28,40,65,,,
E14000997,"Tonbridge and Malling",Economy,58,47,68,Economy,33,47,68,,,
E14000998,"Tooting",Economy,41,30,53,Economy,24,30,53,,,
E14000999,"Torbay",Economy,54,45,65,Economy,26,45,65,,,
E14001000,"Torridge and West Devon",Economy,56,43,68,Economy,26,43,68,,,
E14001001,"Totnes",Economy,47,35,61,Economy,30,35,61,,,
E14001002,"Tottenham",Economy,35,24,48,Economy,24,24,48,,,
E14001003,"Truro and Falmouth",Economy,55,44,64,Economy,27,44,64,,,
E14001004,"Tunbridge Wells",Economy,46,37,53,Economy,27,37,53,,,
E14001005,"Twickenham",Economy,50,39,61,Economy,26,39,61,,,
E14001006,"Tynemouth",Economy,51,40,62,Economy,32,40,62,,,
E14001007,"Uxbridge and South Ruislip",Economy,51,39,63,Economy,22,39,63,,,
E14001008,"Vauxhall",Economy,44,35,55,Economy,24,35,55,,,
E14001009,"Wakefield",Economy,41,31,50,Economy,28,31,50,,,
E14001010,"Wallasey",Economy,43,33,53,Economy,33,33,53,,,
E14001011,"Walsall North",Economy,36,26,45,Economy,28,26,45,,,
E14001012,"Walsall South",Economy,40,30,51,Economy,30,30,51,,,
E14001013,"Walthamstow",Economy,41,31,51,Economy,23,31,51,,,
E14001014,"Wansbeck",Economy,47,37,57,Economy,29,37,57,,,
E14001015,"Wantage",Economy,48,38,57,Economy,27,38,57,,,
E14001016,"Warley",Economy,38,28,50,Economy,27,28,50,,,
E14001017,"Warrington North",Economy,53,41,65,Economy,25,41,65,,,
E14001018,"Warrington South",Economy,53,42,64,Economy,32,42,64,,,
E14001019,"Warwick and Leamington",Economy,48,37,59,Economy,26,37,59,,,
E14001020,"Washington and Sunderland West",Economy,44,33,58,Economy,30,33,58,,,
E14001021,"Watford",Economy,51,38,62,Economy,24,38,62,,,
E14001022,"Waveney",Economy,50,42,61,Economy,32,42,61,,,
E14001023,"Wealden",Economy,51,42,61,Economy,31,42,61,,,
E14001024,"Weaver Vale",Economy,45,33,59,Economy,36,33,59,,,
E14001025,"Wellingborough",Economy,46,33,57,Economy,31,33,57,,,
E14001026,"Wells",Economy,48,36,60,Economy,27,36,60,,,
E14001027,"Welwyn Hatfield",Economy,45,34,54,Economy,24,34,54,,,
E14001028,"Wentworth and Dearne",Economy,46,34,56,Economy,29,34,56,,,
E14001029,"West Bromwich East",Economy,40,29,50,Economy,22,29,50,,,
E14001030,"West Bromwich West",Economy,38,28,49,Economy,24,28,49,,,
E14001031,"West Dorset",Economy,53,44,66,Economy,29,44,66,,,
E14001032,"West Ham",Economy,36,26,48,Economy,24,26,48,,,
E14001033,"West Lancashire",Economy,47,34,57,Economy,29,34,57,,,
E14001034,"West Suffolk",Economy,48,38,58,Economy,30,38,58,,,
E14001035,"West Worcestershire",Economy,51,41,63,Economy,30,41,63,,,
E14001036,"Westminster North",Economy,39,27,51,Economy,23,27,51,,,
E14001037,"Westmorland and Lonsdale",Economy,43,31,55,Economy,26,31,55,,,
E14001038,"Weston-Super-Mare",Economy,47,35,60,Economy,30,35,60,,,
E14001039,"Wigan",Economy,46,36,57,Economy,29,36,57,,,
E14001040,"Wimbledon",Economy,47,37,60,Economy,24,37,60,,,
E14001041,"Winchester",Economy,46,36,56,Economy,23,36,56,,,
E14001042,"Windsor",Economy,50,40,60,Economy,28,40,60,,,
E14001043,"Wirral South",Economy,49,36,59,Economy,32,36,59,,,
E14001044,"Wirral West",Economy,55,44,65,Economy,31,44,65,,,
E14001045,"Witham",Economy,53,42,63,Economy,26,42,63,,,
E14001046,"Witney",Economy,49,37,61,Economy,29,37,61,,,
E14001047,"Woking",Economy,54,44,65,Economy,23,44,65,,,
E14001048,"Wokingham",Economy,57,46,66,Economy,28,46,66,,,
E14001049,"Wolverhampton North East",Economy,36,27,44,Economy,26,27,44,,,
E14001050,"Wolverhampton South East",Economy,35,25,45,Economy,24,25,45,,,
E14001051,"Wolverhampton South West",Economy,39,28,48,Economy,23,28,48,,,
E14001052,"Worcester",Economy,44,34,53,Economy,24,34,53,,,
E14001053,"Workington",Economy,52,42,64,Economy,33,42,64,,,
E14001054,"Worsley and Eccles South",Economy,45,34,57,Economy,32,34,57,,,
E14001055,"Worthing West",Economy,43,31,53,Economy,26,31,53,,,
E14001056,"Wycombe",Economy,42,32,50,Economy,22,32,50,,,
E14001057,"Wyre and Preston North",Economy,47,32,59,Economy,36,32,59,,,
E14001058,"Wyre Forest",Economy,51,41,61,Economy,27,41,61,,,
E14001059,"Wythenshawe and Sale East",Economy,39,29,49,Economy,27,29,49,,,
E14001060,"Yeovil",Economy,50,40,59,Economy,29,40,59,,,
E14001061,"York Central",Economy,50,38,59,Economy,32,38,59,,,
E14001062,"York Outer",Economy,55,44,65,Economy,31,44,65,,,
S14000001,"Aberdeen North",Economy,53,42,62,Economy,29,42,62,,,
S14000002,"Aberdeen South",Economy,45,35,57,Economy,32,35,57,,,
S14000003,"Airdrie and Shotts",Economy,46,34,57,Economy,28,34,57,,,
S14000004,"Angus",Economy,46,37,54,Economy,28,37,54,,,
S14000005,"Argyll and Bute",Economy,42,33,53,Economy,33,33,53,,,
S14000006,"Ayr, Carrick and Cumnock",Economy,45,35,57,Economy,29,35,57,,,
S14000007,"Banff and Buchan",Economy,37,25,49,Economy,33,25,49,,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Economy,45,36,55,Economy,37,36,55,,,
S14000009,"Caithness, Sutherland and Easter Ross",Economy,47,36,58,Economy,25,36,58,,,
S14000010,"Central Ayrshire",Economy,49,38,61,Economy,27,38,61,,,
S14000011,"Coatbridge, Chryston and Bellshill",Economy,54,41,65,Economy,33,41,65,,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Economy,49,37,61,Economy,25,37,61,,,
S14000013,"Dumfries and Galloway",Economy,49,40,59,Economy,26,40,59,,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Economy,48,39,61,Economy,28,39,61,,,
S14000015,"Dundee East",Economy,52,39,63,Economy,30,39,63,,,
S14000016,"Dundee West",Economy,49,37,59,Economy,23,37,59,,,
S14000017,"Dunfermline and West Fife",Economy,51,41,60,Economy,39,41,60,,,
S14000018,"East Dunbartonshire",Economy,50,39,62,Economy,36,39,62,,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Economy,51,41,63,Economy,26,41,63,,,
S14000020,"East Lothian",Economy,57,45,67,Economy,26,45,67,,,
S14000021,"East Renfrewshire",Economy,57,47,70,Economy,31,47,70,,,
S14000022,"Edinburgh East",Economy,45,34,58,Economy,26,34,58,,,
S14000023,"Edinburgh North and Leith",Economy,48,39,60,Economy,27,39,60,,,
S14000024,"Edinburgh South",Economy,49,39,58,Economy,31,39,58,,,
S14000025,"Edinburgh South West",Economy,49,37,63,Economy,36,37,63,,,
S14000026,"Edinburgh West",Economy,54,44,67,Economy,29,44,67,,,
S14000027,"Na h-Eileanan an Iar",Economy,45,31,58,Economy,33,31,58,,,
S14000028,"Falkirk",Economy,49,37,60,Economy,25,37,60,,,
S14000029,"Glasgow Central",Economy,35,26,43,Economy,26,26,43,,,
S14000030,"Glasgow East",Economy,43,31,56,Economy,24,31,56,,,
S14000031,"Glasgow North",Economy,42,32,55,Economy,26,32,55,,,
S14000032,"Glasgow North East",Economy,35,24,46,Economy,29,24,46,,,
S14000033,"Glasgow North West",Economy,38,28,49,Economy,28,28,49,,,
S14000034,"Glasgow South",Economy,45,36,56,Economy,29,36,56,,,
S14000035,"Glasgow South West",Economy,39,31,50,Economy,26,31,50,,,
S14000036,"Glenrothes",Economy,50,40,60,Economy,32,40,60,,,
S14000037,"Gordon",Economy,52,42,63,Economy,32,42,63,,,
S14000038,"Inverclyde",Economy,53,43,65,Economy,26,43,65,,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Economy,43,31,54,Economy,36,31,54,,,
S14000040,"Kilmarnock and Loudoun",Economy,49,39,58,Economy,36,39,58,,,
S14000041,"Kirkcaldy and Cowdenbeath",Economy,51,40,60,Economy,31,40,60,,,
S14000042,"Lanark and Hamilton East",Economy,55,43,66,Economy,32,43,66,,,
S14000043,"Linlithgow and East Falkirk",Economy,52,39,62,Economy,30,39,62,,,
S14000044,"Livingston",Economy,55,45,66,Economy,27,45,66,,,
S14000045,"Midlothian",Economy,50,39,61,Economy,40,39,61,,,
S14000046,"Moray",Economy,47,39,56,Economy,30,39,56,,,
S14000047,"Motherwell and Wishaw",Economy,53,44,62,Economy,28,44,62,,,
S14000048,"North Ayrshire and Arran",Economy,49,39,59,Economy,26,39,59,,,
S14000049,"North East Fife",Economy,52,39,65,Economy,29,39,65,,,
S14000050,"Ochil and South Perthshire",Economy,54,45,64,Economy,29,45,64,,,
S14000051,"Orkney and Shetland",Economy,39,24,55,Economy,31,24,55,,,
S14000052,"Paisley and Renfrewshire North",Economy,53,42,65,Economy,29,42,65,,,
S14000053,"Paisley and Renfrewshire South",Economy,47,37,59,Economy,33,37,59,,,
S14000054,"Perth and North Perthshire",Economy,50,40,61,Economy,29,40,61,,,
S14000055,"Ross, Skye and Lochaber",Economy,47,33,58,Economy,30,33,58,,,
S14000056,"Rutherglen and Hamilton West",Economy,53,39,64,Economy,31,39,64,,,
S14000057,"Stirling",Economy,49,40,60,Economy,30,40,60,,,
S14000058,"West Aberdeenshire and Kincardine",Economy,52,41,63,Economy,30,41,63,,,
S14000059,"West Dunbartonshire",Economy,45,32,58,Economy,28,32,58,,,
W07000041,"Ynys Môn",Economy,42,30,54,Economy,37,30,54,,,
W07000042,"Delyn",Economy,49,39,60,Economy,39,39,60,,,
W07000043,"Alyn and Deeside",Economy,51,42,63,Economy,26,42,63,,,
W07000044,"Wrexham",Economy,42,31,53,Economy,24,31,53,,,
W07000045,"Llanelli",Economy,46,35,57,Economy,43,35,57,,,
W07000046,"Gower",Economy,48,38,59,Economy,34,38,59,,,
W07000047,"Swansea West",Economy,40,30,50,Economy,32,30,50,,,
W07000048,"Swansea East",Economy,47,37,59,Economy,34,37,59,,,
W07000049,"Aberavon",Economy,48,37,60,Economy,33,37,60,,,
W07000050,"Cardiff Central",Economy,42,33,52,Economy,23,33,52,,,
W07000051,"Cardiff North",Economy,53,41,67,Economy,31,41,67,,,
W07000052,"Rhondda",Economy,46,34,58,Economy,31,34,58,,,
W07000053,"Torfaen",Economy,48,36,60,Economy,27,36,60,,,
W07000054,"Monmouth",Economy,50,38,62,Economy,31,38,62,,,
W07000055,"Newport East",Economy,45,36,55,Economy,26,36,55,,,
W07000056,"Newport West",Economy,46,34,57,Economy,29,34,57,,,
W07000057,"Arfon",Health,48,28,70,Health,42,28,70,,,
W07000058,"Aberconwy",Economy,47,36,58,Economy,30,36,58,,,
W07000059,"Clwyd West",Economy,41,31,50,Economy,35,31,50,,,
W07000060,"Vale of Clwyd",Economy,43,31,55,Economy,32,31,55,,,
W07000061,"Dwyfor Meirionnydd",Health,50,26,73,Health,44,26,73,,,
W07000062,"Clwyd South",Economy,43,29,57,Economy,34,29,57,,,
W07000063,"Montgomeryshire",Economy,43,33,53,Economy,30,33,53,,,
W07000064,"Ceredigion",Health,49,30,70,Health,39,30,70,,,
W07000065,"Preseli Pembrokeshire",Economy,43,31,55,Economy,33,31,55,,,
W07000066,"Carmarthen West and South Pembrokeshire",Economy,49,40,59,Economy,30,40,59,,,
W07000067,"Carmarthen East and Dinefwr",Economy,42,28,60,Economy,41,28,60,,,
W07000068,"Brecon and Radnorshire",Economy,47,37,59,Economy,26,37,59,,,
W07000069,"Neath",Economy,51,41,61,Economy,35,41,61,,,
W07000070,"Cynon Valley",Economy,47,35,59,Economy,33,35,59,,,
W07000071,"Merthyr Tydfil and Rhymney",Economy,46,36,57,Economy,27,36,57,,,
W07000072,"Blaenau Gwent",Economy,52,39,67,Economy,27,39,67,,,
W07000073,"Bridgend",Economy,50,38,59,Economy,34,38,59,,,
W07000074,"Ogmore",Economy,52,38,63,Economy,31,38,63,,,
W07000075,"Pontypridd",Economy,47,36,60,Economy,36,36,60,,,
W07000076,"Caerphilly",Economy,51,42,59,Economy,42,42,59,,,
W07000077,"Islwyn",Economy,47,36,59,Economy,31,36,59,,,
W07000078,"Vale of Glamorgan",Economy,52,43,61,Economy,38,43,61,,,
W07000079,"Cardiff West",Economy,40,29,50,Economy,31,29,50,,,
W07000080,"Cardiff South and Penarth",Economy,45,33,58,Economy,32,33,58,,,
